# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
53.4917118531334	9.97846991503333
50.0204888932	6.63401984058
51.1734333008291	7.01250055779082
52.6643914285714	-1.07428021428571
51.48510441125	-0.51201174419375
52.5798471342593	4.97677585638889
51.997583	4.175975625
50.90015375	-1.4098285
48.6755745153968	13.2363325573016
49.5338526640625	10.9925780833333
50.9745551170437	6.89571303168849
49.9845816795652	9.10322505108551
51.76287675	-4.06963425
52.2555735	-0.791441425
57.3697641428571	-2.05350128571429
52.511025093125	9.76898222660417
51.855057125	6.89118515
48.26219218	12.4300114666667
50.4365953175	-4.99651562125
59.6189816666667	10.1923346666667
52.6875044285714	-0.314891242857143
52.3574385294328	7.97157542116939
50.80289625	12.9221525
48.4391512297222	10.8824383058333
51.463159125	13.544199254
51.5442464494872	4.44683240169407
46.0634438666667	14.5721146922222
51.2597607880953	6.74036958161905
62.5623844	10.3347098
49.2030291034694	9.50609688879592
54.8035601666667	-1.35985766666667
51.6923978024405	6.14002356755655
52.2892024575325	4.75793812923377
50.5350820099405	9.68644890750198
49.910988622	9.1237822838
48.6432971842	11.5189665779333
50.6482468809524	8.32400634285714
51.28127425	7.249853
53.360822917	12.497407711
47.1894167671429	8.07687302712698
52.335936	-0.320637175
52.4843550433333	9.49533458466667
52.0461755744444	8.76063445694445
49.4812706205556	8.5812469177037
53.300845	9.50630316666667
49.5163957277778	8.48962501388889
52.0514512985677	8.14272055955208
51.3912401448182	6.14361117626981
52.3533045	-0.684122525
47.3797324771667	8.67120603508333
54.558527906	23.27563184
52.4085742971429	9.70784800428571
49.3069016285714	8.62997605238095
46.2568172255	15.35995626525
51.7057485	-0.4573365
51.42242525	4.19385341666667
51.4695443333333	6.790465
49.50109082209	6.80305307439418
50.0274688	11.8583488
64.0720995	24.5078995
51.5377693849123	7.55000353984386
52.689268096875	13.3207045625
51.91784625	5.456144
51.8978160714286	4.42638621428571
51.2898375192424	0.983212474998485
53.436425495	-2.58688192
51.4105632535185	7.82815634761111
54.6060538	25.3992536
46.2667451586191	15.1863465419286
51.6195229768182	7.68961448264394
49.7034146365	7.6600718648125
51.2045897532895	7.03408930153947
51.387073	0.1900577
53.0373908461539	-2.93341730769231
51.5665074444445	0.135494866666667
52.5774197142857	-1.52821871428571
49.9285186192308	8.61983237715385
49.3138617609259	11.4939370066667
50.600668194375	12.33000876875
54.139923272	10.2119127922222
53.21936197	-0.8833784664
55.9060088157143	12.1557188871429
52.5697418333333	-2.072069
50.7937295744643	7.22014613858929
49.7675235591482	8.60392464906296
51.3857334285714	-0.1320601
47.4892071359402	8.95619237920513
50.5293586	-3.595394
39.14687152625	-8.904601264875
52.74367975	-2.736628375
51.475380447037	7.29323847148148
52.9245444984	5.01885872568
51.75808702875	8.69335870731945
51.9700658822857	1.325615304
49.9282654677525	9.9988041045221
51.3572326	1.2857878
48.468271035	7.93051441483333
40.0591228333333	-8.85972233333333
49.32960398625	12.1520970558333
51.7023818031061	8.71402518025
50.4965397755556	7.73312700596825
50.839131	9.72051457142857
56.4767889541667	9.91949606383333
52.6136707233333	9.197331934
53.3378361666667	-2.12354266666667
48.3591844833333	7.82666068333333
51.6592692495	12.29803440375
50.753902015	-1.92588979007143
49.6326822868254	8.61353084461905
53.35196767	-2.8424280535
46.814314885	8.65458100445714
51.5098727833333	0.397542845662963
54.0790712194286	13.1538434374286
49.4239628865625	7.61177444622917
51.4099906447727	7.78585294647727
51.920916750963	7.16944273627161
52.862975864898	-1.46632676338776
51.7924107142857	8.69607671428571
51.8870690769231	-0.461222592307692
51.9080655901111	8.41208263058519
51.1771786666667	0.489300933333333
51.4278846765934	0.595849589176557
47.9458409604546	7.63927060618182
51.2824133525	6.02090714895
50.6785548128889	11.7203863741111
39.49327942	-8.612019672425
56.1853303977778	10.1338747866667
49.2601636666667	10.2409657777778
52.4685716076923	8.05274399937607
51.5582811829546	4.88005612268182
51.1237327272727	13.7389006363636
40.6867423761905	-8.23121209003439
51.5668116268056	7.15302539868056
48.6456184702857	12.4405483434286
51.4469290909091	6.17885327272727
52.2777531307692	11.4145844846154
52.2008153352273	7.81440839947349
52.5270157142857	-2.401813
53.1431990667347	6.04687543256888
51.330218375	-0.7721046875
52.3918693655556	0.241504222866667
48.94214497	10.91688003
51.2653630825	7.24468224868333
54.932835	-2.9363282
50.793411587	8.01638365723333
52.2898788333333	-0.686478183333333
51.569431472	0.31929318916
49.3139348291667	12.1583674433333
53.1283081022222	-1.15600391977778
52.380242288381	-0.242211279041905
50.1953326081111	9.21144604488519
52.7374053920536	7.74779476658631
48.4690710471429	12.7297517985714
51.88951625	4.44733125
47.4611711953704	9.60233345840741
62.6729343333333	8.548081
49.0525564464063	8.74850306986458
54.6494183375	-2.7774380764375
52.96182075	-1.35618025
53.4995944	-0.5688646
51.824295672963	5.75033759512963
51.4880141315873	6.30003510596825
52.5909626666667	1.704133
48.4297067142857	10.2963894285714
53.4440583956667	8.798441279
52.1113734844445	12.3880708983333
41.2067632158333	-8.699005621625
50.208208275	9.98183564804167
51.4838128	0.2532024
60.0803761666667	10.2835241666667
48.9382308238312	8.36687855150217
56.3769885714286	-3.41607542857143
55.9308686	-4.0597242
50.9524441428571	5.79769642857143
51.4876523333333	0.275058566666667
51.7840530203333	4.42383755696667
51.0760498916667	6.83463074166667
52.4378922	0.60819418
51.9088922481945	8.67711598894445
50.8072296318056	5.71996906547222
50.8832192	12.1326026
51.0948171289091	6.60694892136364
49.3831633003333	11.3304280218333
46.4629959413333	9.18760792503333
52.7387377142857	0.3895277
53.7880304285714	-2.63463642857143
51.816334	-4.72332766666667
51.252826326875	5.69160500014583
51.5612928333333	8.53390175
52.3513085218519	8.57242386024691
48.7424007480556	8.34671608348611
52.0606310171111	7.62118892333333
52.27645325	0.468661725
51.806414	-2.73107771428571
52.4471073333333	-1.4894545
57.4837427857143	-4.21825335714286
55.90696875	24.3385315983333
51.9284338380357	10.4193076705357
52.5097558571429	-2.01792428571429
47.22020683925	8.66113930768333
49.2995561666667	8.39826816666667
49.0359288872857	8.69136801093333
52.3973062226191	9.57835221252381
52.0463274285714	1.16462335714286
59.7319693333333	10.2231768888889
53.5794819271667	7.80335707296667
51.5593667985714	4.88702227310714
52.8846349671717	9.75739497425253
50.5728989122078	7.13427653235065
46.9629127624444	7.22646207871111
53.7684726	-0.66114494
52.73448975	6.49467075
53.475128898	9.971692716875
51.58604425	0.521256975
50.8430904	-1.0792266
51.049757209875	10.220597801625
50.7985195	8.09630234642857
50.59518925	-4.477835
52.09819025	0.2637945
48.5585766666667	7.9647725
40.1323282976667	-8.52245130093333
51.1692773333333	-0.931642616666667
51.3573505194286	6.62192855676
48.2923101675	13.1024353367188
51.50244864	7.60793961666667
52.2269217622222	13.2197349188889
56.331654212	10.1212964903333
66.5445346	25.8440192
53.3170713333333	-3.26514666666667
51.40009366875	6.73727021875
48.226602656	7.76404489856364
48.7077265	9.1401995
48.4161738211111	10.1008788533333
53.9890347272727	-1.09312681818182
52.6859272	8.047226
50.9099008145833	8.03522541658333
54.2559399926389	10.2996760015278
52.427207603875	9.71647302337812
40.7756716628571	-8.57170206328572
48.5317366666667	9.27235922222222
53.520263125	13.7789601875
52.224645	-1.604813
52.1426881014584	7.7170714325
53.9375204	-1.3795195
51.8244841625	7.31129452335
50.0416236430953	12.0308380983333
52.1054121446875	1.093499862875
51.530413335641	6.41779450628846
51.3961041960417	6.16136286204167
52.452168	-2.043112
53.7311653333333	-0.362966133333333
49.2504280761111	10.4224273363889
52.6962937834091	-0.570539703165909
54.1124613333333	-0.169133077777778
49.8554322296296	6.79477417407408
48.3711328021875	8.69420015201042
48.2630506139683	12.7008885408333
54.8515379466667	9.40441305
51.30560253025	13.6540240675
52.380736223	6.28348310326667
49.4908931428572	8.35285978571429
52.1884567695062	-0.891851193312346
48.1791687225	11.7735457633333
50.0230392359028	8.89752426372917
49.9617517440196	7.9441372867402
51.6823848	-0.013071058
51.7738876	11.4961151
47.4131635566667	9.26647329416667
51.808428993	11.1278074298
48.2968905785714	10.06842709
52.1767162041204	7.86158525887037
50.2238487342857	11.0453733142857
51.427039	-1.3375988
51.2643318571429	1.32562014285714
50.7946335	10.313756
60.6794313333333	11.2859506666667
49.7836160568	6.81387795406
48.8432391827778	13.64206241
54.6911439485714	9.59861589371429
48.0935354467708	7.79553287277083
48.886801316875	9.181066104375
48.0707424444445	10.8528775555556
48.0809939117273	9.80913238534318
50.1057379535909	11.4374543767273
51.05706182025	7.7676233358
51.35465666	0.5000134668
46.2261251666667	14.3637718333333
52.3472228571429	7.43670742857143
53.6817658233333	-1.16040906816667
52.0271864	5.0413056
52.406488351625	4.73672694382292
51.68194229625	5.9728409989375
49.2700239857143	6.75575819057143
55.4531326	-4.409516
53.931340444127	10.7303175682011
51.0489668571429	13.293148
51.807808	0.675885125
52.2727293405953	4.73998467289286
46.9929127142857	7.15097714285714
38.72550270275	-8.987949835825
53.5348702	-2.429401
52.2494058	0.68871002
47.4717626362963	7.79025730218519
51.2795379407273	1.04142252201818
51.442685	6.86196305
49.2521225433333	10.4808206909259
47.7944355796825	8.58799957377778
49.8132849722222	9.88655212222222
58.5733872466667	8.84123346266667
46.7075736237037	6.84387300227778
46.2797885607937	8.99616175187302
51.454564916	11.015784341
52.2140741051282	6.81638514071795
49.7311535083333	10.675505285
52.1700965	-0.959103925
53.3412568264286	8.48879110681429
46.5297422	15.6585202
45.844089708	8.9367277385
52.631194481746	12.985942052381
52.707561	-0.128911775
50.2315785584	6.18580672264
64.339526	12.33530875
51.2896265435714	0.994489189578571
50.958403	12.1298135
49.6706809278571	8.04172087058571
54.04768	-2.82084475
51.457585595	7.618227025
52.030956	1.0951214
47.8268563442222	11.89818971
52.0558909413333	11.5639266956667
49.8599786194444	8.91945983728889
53.832209452	10.6519978295
49.0920759333333	11.2104031341667
53.173243650625	7.3665337695
52.420856	-1.223536
51.9295343333333	-2.39349266666667
56.3746729433333	8.6249878205
53.6024379940741	9.50918064581481
54.96744615125	24.06788767875
60.44400275	22.60581375
53.2980492761111	-1.87661055238889
52.409233	-0.0623638116666667
48.9177259346032	9.14969835990476
50.7879892050159	8.10562768824762
52.5193149166667	-2.04376533333333
50.8034280948214	6.13889707721429
52.573891875	5.8753535
52.0144205231717	5.55720317753838
52.7053103333333	-2.12643616666667
48.99425025	12.11717775
52.3672264285714	5.76822485714286
51.529231	5.595142
56.1322514166667	9.10065908333333
53.0350172767901	8.59986043703704
51.3348562809722	3.75609982626389
61.6501318333333	23.1793888333333
55.0809588333333	-3.54830316666667
52.9162296812078	5.9801646515039
53.3747073502245	9.78888202489694
52.5324284933334	12.9660038768889
48.5174071125	9.9105316275
48.468794005	11.964357626
53.6212384	10.1570268
52.2347468333333	-0.956295483333333
51.4391986	0.39408248
50.6025984125	12.3198595083333
52.5513400570192	12.9675483830769
52.33571975	-0.214595975
52.0959565484375	5.081570283
52.8900785	-2.2235785
47.4228686353333	8.6542207928
53.0945266235606	7.61092924644697
49.0185303593939	12.1416463757576
48.8631528571429	9.26078635714286
53.622894175	10.23699846
55.4229295714286	-2.791497
51.26866507125	9.470938170125
51.5002905959286	5.48054543438929
52.6828701579688	13.1963996165625
53.0777492944318	8.3192185065
48.4086694208	10.602883927
49.2225983418	11.6453591406
52.5082196568453	8.83583035441667
52.2439739644286	-0.109660045822857
51.4736896045833	7.17478790889583
48.0380747142857	12.2386661428571
51.8827535	0.5326188
53.5169308333333	-1.37823466666667
51.6776171345055	6.70810616462638
52.671495	13.1998884
51.2827277594445	9.50009700509259
52.100349	-8.26342325
48.35074249875	11.00142084625
46.4387396742857	6.91611743428571
59.3247253333333	10.954625
47.313843025162	7.7911097486956
52.8468319	8.0807809
49.1315832175	10.0266621849306
54.5725802	-2.4636764
51.6847575	-1.404791
50.5157508025	12.3812788208333
57.5346552	-2.4796294
50.34255611	11.907015607
51.004575934775	7.83425330647
45.9961950866667	8.91677069503704
51.2988033333333	7.3894635
52.1361753333333	4.633986
52.0324666666667	10.2867605
49.7673053274769	7.44308593174074
48.515503048125	11.5051308947917
49.3033497142857	12.0818490642857
51.8660918	0.33796326
51.3608455653572	10.4861656733929
50.8777774881667	9.7232816665619
52.6355615877	7.19110027089
65.586183	25.195695
47.364278914	7.9414081034
51.472423602037	12.4479249964815
48.8001675	12.8692638333333
52.4884215	8.05382725
51.4699601666667	6.646379
51.5569417944445	7.17243245
51.7492783120238	7.64770241768452
53.3519688	-2.9783833
49.37056620625	7.2062909995
51.4486368242857	6.73139242371429
50.972367	13.8794003333333
51.8734990044833	6.28803957683333
49.4549700809722	9.53184841488657
50.0268538571429	9.03416514285714
49.7626405085714	10.5418773008571
61.30494975	22.13037675
51.4558381428572	6.99352728571429
51.4726460425	-0.51073046365
53.5159811666667	-6.35055677777778
47.7827408544444	12.0925378537778
50.948527087	13.863680449
52.7661045875	-1.429626953375
53.2449986666667	-1.32543833333333
60.5107822857143	22.2302977142857
50.8605023108333	6.97082495876042
49.128956555	11.8692418005556
52.0511204	0.9641944
51.3782124	8.9962564
55.542201	9.4702528
51.216864675	6.8269176875
49.0323579166667	11.9453155301667
51.6416456	10.1634624
51.6439171986735	8.71521109340816
52.1799746947619	7.78096887046032
51.4900910401587	6.96897437292064
51.1483841041667	1.3250453299375
51.2665744043333	4.05661690615
51.1663601007143	11.6132092127143
60.24006975	9.92612525
50.0427114944898	10.211845475102
50.0263704093333	10.2272513891111
54.9572964	-1.5696568
52.2469167971875	6.18400688860938
50.3177273333333	8.06675266666667
51.5866707325758	8.37296128056061
51.59996488	7.0120902276
52.9539256666667	-2.19189833333333
51.4835631259167	6.5571778793
54.6057555	-1.1530556
48.4603310747917	9.05687635377917
50.126913004	8.7445032148
48.4294533368333	11.5792113381111
49.0795023333333	12.8738766666667
48.6206497024286	13.3506699854762
50.8786669788312	5.71491872703896
46.877747915625	7.54250707304688
51.1968110833333	6.91919958333333
54.2960473571429	9.72163314285714
51.899488611475	4.692008911815
50.6257901447619	8.34860625422619
51.5680460909091	-1.82311654545455
51.2435342222222	-2.293079
51.4346756666667	-1.97119433333333
56.6254401	23.2999025
49.2574747	10.6132669
52.9124091085714	9.64492562327143
51.6018254533333	0.557630120704762
55.1323068	-3.3653292
52.0803603333333	-0.70156055
51.269963875	6.816089375
48.401331034	8.72772576684286
50.015238525	8.79442148333333
51.1199635943061	5.8877308009449
59.1064795666667	10.2401858516667
52.152356203	7.71686369628571
53.6674042	-2.6250266
49.3320301503061	6.79422162541182
47.922618125	8.66102375
49.8479690092517	7.88096776683674
52.3781786251072	13.3212574949464
49.7858673328572	10.4332888528571
53.41277855	-6.3529271222
52.8551391048	-1.58300244384
49.1173371283333	11.8728732386111
52.015228	8.58471633333334
52.245214738	6.3750242326
51.0959024285714	-1.32148428571429
53.711012124	12.3584340651111
56.35544075	28.153087125
52.1957137330159	7.79945043423104
51.3780243427273	6.00079038223636
52.5180812	0.09287131
56.30763625	9.1596875
54.6882012857143	-6.021263
55.9260973716	-3.06290834036
47.2714653461667	8.4383922935
50.2876820416667	6.92421420833333
51.53266837125	12.1593865883333
52.4295003333333	0.7362232
51.479578	0.337541716666667
53.2037724973469	-2.4978959924898
49.53086675	12.138206
51.2919375555556	13.1274826666667
52.294370512	8.0288592932
51.8838963419792	4.24422007542708
52.3469042428572	13.3521889714286
49.3538265633333	11.4360293796296
56.03803575	-3.404248125
52.624283	-0.116125925
46.606483122381	6.95590063642857
54.7356195	-1.53016833333333
58.683489	5.987469
51.8855588	-2.1693934
52.8009338	-1.3344898
49.8635378241905	6.79614347043809
48.16834033625	12.1409510325
51.0702897332143	6.30385035319286
49.2747366285185	6.79321896161111
60.5386655	11.24473375
53.4801321111111	-2.86505
51.524768608125	7.573344962125
51.5697657431482	7.92264020603704
47.4313614523077	8.37079698853846
54.5046743958333	9.5037078861
52.7070067511111	12.9397188377778
53.3746790909091	-1.22531727272727
52.7525884296667	-1.9224070166
51.930636175	4.79067967213333
53.3374086	-1.028763
52.3976236	4.772373
52.8963366666667	-2.52002133333333
51.5433432	-0.35884047
51.5971247195833	4.49564210677083
55.9145781428572	-2.93345571428571
53.24419925	-0.569397525
53.3938965	-2.294708
47.2448402871429	8.45805730214286
53.2033875	-0.86048555
52.637033125	0.120812575
53.1673751829167	6.3117450388125
54.9419645714286	24.010431
53.311484	-1.02976725
51.3430854285714	-0.00395904514285714
52.24190475	-0.9051133
55.84722934625	-4.21340106875
52.7381700332	4.74037962532
52.3354347426667	1.12644833583333
52.7513833333333	-1.44812266666667
52.4891372857143	-2.11228085714286
51.9086324733333	0.6783335486
51.3675408333333	0.745801983333333
52.2243800108333	6.94579918216667
52.0981161972818	6.08276681508135
51.889504739697	4.40893717993939
51.7304634	-0.32322714
52.8108091877778	5.69729500861111
51.486727625	5.3972205
52.4693547232813	5.50102019692188
56.2333383333333	10.246556
53.4289748333333	-2.702419
51.1784015	-2.8327995
55.77616325	-4.053725
51.9673946085	5.71986259963333
46.953105813125	9.562188166075
52.404927	-0.51916605
53.4863757728571	-2.6598322937619
52.5076106929167	-1.989582954125
60.2826821666667	11.1382911666667
54.236492	-0.403874733333333
51.3618345736667	4.02043427533333
53.1618691352983	6.29434506128693
56.4519916666667	10.1277273333333
51.6836206	0.40121636
52.0419055429167	4.53452430061667
51.877457375	0.2910013625
51.5052828	-2.494298
53.0467991428571	-2.91330428571429
52.832928	-2.20607588888889
51.4544659632	-2.57302051578
51.4171340154	6.09066553952
52.7616125555556	-1.30036344444444
51.5461155895313	5.97971432607813
54.50717275	-2.6539355
52.009222	4.58825622222222
50.85904325	-1.2437190625
53.186853458125	-0.82857056644375
50.641513	-3.5627035
52.481374	0.95271584
52.8304105	-1.621875625
52.463621	0.2837721
59.3870686	10.7503276
52.2717217054546	-1.17377022736364
47.5749712684127	8.6843248985873
50.421255	-4.18784725
45.89251425	15.5974055
54.8790502064583	-1.57774599827083
52.1333543333333	-1.9226325
52.3736828868	-1.18273420088
56.3855315	-3.50272283333333
53.6101848333333	-2.6030415
52.354731039188	5.5069960352735
51.7348126666667	-1.95599633333333
52.2918006666667	0.472648733333333
51.5519372329167	4.46997680056713
56.38334225	-3.37295475
52.6495783333333	1.26240733333333
53.34729025	-2.9816185
51.5454241662857	-1.83442187145714
52.956117375	-0.953573475
52.379933017	6.28914820366
51.8031966	4.4336348
46.5396026114286	6.5543731112
54.9379388181818	-1.62618403030303
55.0979771666667	-1.60949283333333
51.2990324	0.93666036
50.86213125	-1.7169035
56.7050663333333	23.6061864444444
56.80910375	24.246290375
55.988889	-2.5544864
53.400039	-2.81560425
50.1638752	-5.3682386
53.321311214	6.9361524126
51.625289775	-3.84917985929167
57.1472022	-2.2947131
51.4938295	0.159491716666667
52.0614808755655	5.18023201447322
51.542638	-0.7873728375
53.1811138571429	-2.935895
53.2032968	-4.1062074
52.17486075	1.01827325
53.765897375	-2.458360875
51.8131151036111	4.59025791172222
55.3058466666667	-3.44777833333333
51.38426338	0.20762323975625
51.975246625	4.4934256875
51.8173624516667	4.75397058691667
51.9913231915	6.5811430799
52.3232822675	0.924104771416667
47.2458828275	7.74027720391898
51.8587595	5.29799733333333
52.8954362844445	5.64696797862222
54.6078426194444	-1.26991851325
51.9133789948571	-0.636918164577143
51.25766325	-2.41366525
47.4725549283333	9.51815690737037
52.5854198	-1.5733556
51.777942625	5.542588625
51.6564646	0.3621028
52.137206	1.08715216666667
50.2598145	-5.19261805213333
51.574650772	0.308679543793333
46.25834025	15.36703125
54.8408602820833	11.8202866501389
51.100667	-2.196771
52.6612290271429	5.68964867612472
55.2199851666667	10.5011356666667
55.4792043333333	-3.695702
52.2322195095	0.32837928638
53.4842412058333	-2.09091182025
54.9310224444445	-1.61406988888889
51.0510387	-2.4201171
53.880327875	-2.36961925
52.080944	-1.332997
53.5791165	-2.0878755
55.9613254	23.31752
55.2404678	9.2994302
62.4891305	7.760275
62.9029754	10.1155396
53.5379385	-1.30928875
52.87966775	-1.66571525
52.612703	-0.180494225
51.3845626	0.48264984
52.6615936	-2.3016666
51.539091	-2.4387655
51.9135076818182	5.85998618181818
55.815555	-4.06782283333333
63.028867	10.265196
47.5186845	8.6483755
51.8617962	0.37388052
52.8417812	-1.2855666
57.348867376	10.45811077
52.8690585	-1.53370375
52.5811427494805	5.54631718670779
52.2200652	-2.1835556
52.0640846	1.2773806
51.61951080875	4.8742192415625
52.9974238240816	6.76284666144898
51.9066389497576	4.42363862831818
51.5673654444445	-2.99306744444444
51.7211006666667	4.17444866666667
52.2212244686111	6.86044919738889
53.4682911428572	-2.869299
51.5579813333333	-0.769609266666667
59.5753185	11.2153268333333
51.2857094285714	1.02457557142857
51.7138856666667	-2.53543666666667
51.8663695555556	5.30968855555556
51.4123182	-0.18883912
53.5417794285714	-1.21356214285714
51.8112302	4.6174788
51.8558207041667	4.62900024336111
57.873609005625	24.38029688125
52.3672974	0.3011979
53.3642186666667	-1.12635183333333
46.664233	6.7987914
47.50056725	9.23707425
51.413280375	-2.479537875
52.4032174548148	4.86762549268519
52.631145937	5.83326813915
53.9972661666667	-1.263138
47.2747702835985	7.70359052003788
52.8902039656818	-1.48046563579546
59.6232686666667	10.7381643333333
51.444570125	4.94298075
54.58491975	-2.4892335
51.8827297795794	4.41921123095026
52.98399977	-0.245445962653333
53.5111326	-1.3855428
51.4756651666667	-3.1477965
52.2114421694445	5.34288247305556
53.448115945	-6.282597258
52.8351098	-0.02043363
52.4480408	-1.2504028
61.0739004	7.9501406
52.99210975	-0.344432675
52.294518836	5.5522463794
55.9305218333333	-3.3038215
59.7250541428571	10.7824115714286
52.49727925	-1.8690065
51.1946823333333	-2.616112
52.26564725	0.587172775
52.61499175	-1.928342
51.45545825	4.85243775
53.7480028	-1.649824
52.6853768	-2.3119926
55.8580115714286	9.24563214285714
53.593602	-0.9479805
52.3419908848485	5.69444013031818
51.2561389611111	3.91684543401587
52.45934275	-1.488578
52.0424173561111	-1.13695726055556
52.560674	-0.17552378
53.7710476	-2.3923272
51.0960406666667	-0.327636866666667
51.800651	4.88141771428571
54.770914228	23.765115578
55.8966476666667	-3.57764866666667
55.67022108375	24.3484652025
51.4246539183333	4.08928837171667
53.76157	-0.608444275
55.156568555	8.776782788875
53.02223275	-2.06642275
52.5822857069048	-0.21103208625
52.308590666	-0.1165495326
47.5535421497802	8.83492421084615
55.67134	-1.915336
51.3054913692593	-0.323023828441667
51.5749048571429	0.603507485714286
56.1939596666667	-3.00896766666667
47.4023180063636	8.20731655136364
51.52046425	0.46264995
57.607454	-3.6324365
55.9405733333333	9.84741933333333
53.7826316666667	-1.72886066666667
49.5457450555556	5.80839142592593
51.24170575	-2.53475725
52.7982575	-1.3644895
57.4884559945833	-4.21442688575
53.4180456928571	-2.74134575971429
53.7161355	-1.38577275
51.3203478	-0.87661746
52.245145	6.79817666666667
52.2084491716667	5.45085015630952
52.1980095	4.47156816666667
55.86006075	-4.11617175
54.8170497142857	-1.44244571428571
60.0083131111111	11.0452277777778
52.2781836800238	4.72462289848571
46.7248830928042	6.54314918286508
51.50581225	-0.431233825
53.461428	-2.90703433333333
54.010856	-1.402125
51.5829266341667	5.05756375029167
52.2851874	5.7302078
52.246470065	6.35513633125
53.693363	-1.82275483333333
61.0545175	5.50710975
52.598213352	-0.421197076371111
51.7457678665	0.057794339516
51.6516720083333	-3.01627005079167
52.1035946666667	-1.951042
52.6349651809524	-1.7844478007619
59.6766245	10.5105635
53.3142555	-2.65711025
52.5758238	-0.20623888
53.4806019713333	-2.27525005413333
52.412837954	-0.782548842555
46.1529242857143	14.6098552857143
56.3833871111111	-3.427287
52.7342239488889	6.52055027655556
52.93447875	-1.467562
56.1081741428572	-3.91076214285714
52.5299447527778	-1.39461615833333
53.3272506	-2.7576837
58.859782	9.13590975
51.69147125	-3.015287
51.5619582	-2.9797928
51.5856408382857	-2.8447598178
53.21325675	-2.418331
51.5222692987302	6.02724442352381
53.4245271666667	-1.17523616666667
51.4279551666667	5.43214016666667
51.491166	-2.127613
50.8907058333333	6.02611508333333
51.2775906666667	-2.46919433333333
51.5820845	0.318841525
52.2121303374286	4.494513123
54.9769913333333	-1.46348033333333
51.564049	4.4776992
55.92151587875	-3.51781110875
51.6935650025926	5.01336114653704
51.9416386127083	6.48717136717708
52.7123033236	5.02818477148
53.601958	-2.121859
52.7902338191667	-1.40627382383333
52.9967356666667	-2.714852
57.7438985	24.36075075
53.5386691666667	-1.1201155
55.94382775	-2.37262475
51.7670381	0.064740406
46.3114830633333	6.94287051633333
52.0363115	-2.43510733333333
52.4698016666667	-0.6811521
53.7228342	-2.6598572
54.7607911428572	-6.49452814285714
53.1790695555556	5.43697277777778
51.1985333333333	-3.13945733333333
52.748887	-1.4530975
51.2997273333333	0.5895176
55.8332108333333	-4.24286733333333
54.5848111	-1.2430894
60.701795	8.9831282
52.030476375	5.6151570685
53.7660491	-1.5502634
52.3869854	-2.0839044
52.1669826666667	0.2696279
59.76570625	10.25961775
51.70515475	-1.92556525
50.34584	-4.70380827777778
52.607217006	0.056909880023
52.9198613333333	-0.1484585
54.9347278285417	23.96564334125
52.9498680266667	-0.978692210091667
51.72740875	-3.36332625
52.7765422	-1.419666
51.2423617553506	3.80895107938961
53.254182	-3.14832
52.5987138571429	1.30228985714286
59.97354648875	10.96099403
52.88518175	-1.7407285
60.52874675	11.24394825
56.1849636363636	-3.144755
52.3183994794866	5.31551893210863
51.8192754576111	5.22362286149444
56.2915103333333	9.323137
52.45896655	0.88717989918
54.7576062915	11.46229955775
54.2407423333333	-2.72709733333333
52.4069865	-0.957675
54.400101	-6.9778426
54.523934579	-1.5062358199
55.8458655	9.76131533333333
52.6542686666667	-1.21823633333333
47.1154668417403	7.33345117115065
55.8749470869445	-3.169844921125
55.687208	21.1875657
52.0356491875	-1.13419934341667
57.45459675	-3.302457
61.6682326666667	10.885612
53.4516132	-2.9446342
56.1350168705	-3.12599577155
51.8871931666667	0.1530989
51.4905315	0.2813822
52.9874136666667	-0.935833833333333
54.6439904	-2.6183448
51.4513356108929	3.89189339501786
52.5148526666667	-0.246098433333333
55.5086768333333	9.43941283333333
52.2373071666667	-2.8923875
53.2411627295833	-0.901418976716667
52.94795825	-3.043764
47.467156193	9.47634624361667
55.482503995	9.00732312283333
57.491924	-1.8141105
52.8391779822222	-1.2971711495
47.2833639614583	7.72053700741667
51.519065234	5.6123246489375
56.2005258	-3.4256782
51.8846145118	4.39812550862
51.3567605833333	-0.12065825
51.7245864865	5.6691995769
45.8403872613333	13.957712888
47.2614523333333	7.66813016666667
57.1492795	10.4040405
54.216563	-1.6564538
51.5242481428571	-2.60616642857143
56.8558983333333	-4.246526
51.6233289661905	4.89281933461905
52.960519	-2.94743366666667
54.915929210625	24.0067650895833
52.53132125	-0.298345425
53.3231871666667	-6.4558
46.8263310053704	9.43275713288889
52.72416075	-2.462985
51.543016	0.3695976
51.8766724865152	5.50391720148485
50.9123515	-1.44308725
50.6536036	-4.29216
52.0290958308163	-0.591666777087755
52.2795376146667	6.40268515396667
57.206107	-2.221093
52.5368868571429	5.72939
51.2611771666667	0.043303605
55.856334038	9.85850845813333
52.0768500407292	5.05100564152604
52.5547035	-1.37773525
51.6033064522222	4.75816053422222
52.6483663333333	6.74236733333333
53.6032986666667	-0.643330833333333
51.9581252525	5.985557002375
55.9728129771429	9.73560179757143
46.9495575454546	7.41718272727273
53.4602184966667	-2.39847784933333
52.2876224	-2.7063876
52.590153	-3.85053666666667
53.41802975	-1.391373
46.4488547878125	14.002764435625
51.7836021428571	0.118686357142857
52.4521275714286	5.99463842857143
52.28267325	-1.90349825
51.900025869375	4.31611253570833
54.6140558333334	-5.89379416666667
