# ACEA 4023 regional stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-regional-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
56.2469109225	12.894502355
48.8590007916667	2.89858919605556
43.6585411191667	10.6077069783333
48.6783443425	9.688599783
52.8100662601191	9.67996507588095
48.9430613383333	2.476891844
53.1685444555555	-1.39481268211111
51.08435666	3.99825370328571
48.177161758	17.190797906
53.543900085	-2.7914751457
48.372103224	18.530673916
50.04023797	8.48418710397778
63.352108938	10.374733346
53.70380837625	-1.27358097425
48.1990538944445	10.8523039018519
52.2327912512699	7.87985817389418
53.554725434	-2.68128880546667
49.3174648775	12.2315105275
47.9323881315	-2.38292050805
52.1464777745833	7.735008132375
50.986681889	5.46499566016667
55.9193750016667	-3.311842745
48.8184715025	9.29617054425
45.146690276	9.9687895982
47.4936728346667	14.4829521106667
56.0761773925	-3.92276204516667
52.2565131364286	0.0196606789271428
53.262209425	7.756817443
48.9968109776667	2.6540015308
52.217646491	8.3034628053
45.3214194563474	9.37578734876948
51.6789356193333	-3.99618016648333
53.177754098	-0.625276065155
51.9691853016667	6.26284797516667
49.01242636	20.60193409875
51.6991451886667	7.67301177306667
51.0144499466667	13.71055548
51.890874489375	5.84821814883333
45.4103942128	11.2332451449667
45.44625500725	10.210439832
51.9897589216667	-0.978336868766667
52.111853935	5.063335035
49.2074063733333	7.93702761655556
61.255219988	23.841451248
51.4617562042857	-0.406148045271429
57.651573522	-3.3170990994
55.9260962113333	-3.06285357426667
52.2416783288889	4.84198513877777
51.4881862646667	7.92700110945
49.8931963125	8.54413633316667
53.602636282	-1.279917192
48.6157558145556	8.90612338791852
52.5526971058333	9.77666696625
46.84766677	8.632753271
52.31173659	10.63558992125
52.4061711108333	4.78245323816667
52.553472774	-0.178840170665
48.7592192266667	14.9976405383333
44.5920971045455	8.66529357475758
60.7522041733333	24.73595604
48.7323381675	0.92003694028125
50.8259449703704	6.80460918166667
52.6362075166666	5.41506140483333
49.04502187	8.9868389407
52.0604672976191	11.5784380071429
48.81004130975	8.182569604975
52.3341941978572	9.42066130060714
44.519217001	11.2152209411
50.8535459779445	3.18068028690555
51.2872107805	4.38202773213333
53.671336903	9.9398662857
48.676505363	7.7949497544
48.3354982277778	15.9559944233333
52.65866039375	8.16732682633333
51.120361035	0.9049460044
50.485489810625	9.7164792975625
49.5132504171769	8.6342615525034
48.417792214	10.861351073
45.16644950125	10.28328282875
52.706247037	-2.4266027485
45.6877566075	9.4680340615
48.7069187246667	2.29391926206667
47.5406849227778	7.74350245788889
52.3149367904762	10.485575092381
49.1597485541667	11.2624434566667
49.470228085	0.314124630825
45.517703565	12.23662214
51.6123691823333	7.78086226154445
48.6782040045833	8.96628681070833
52.443415685	-1.45931520716667
57.75155076	13.959103576
49.9463546007667	8.60991831995833
54.0142572311111	9.93314100888889
54.180422835	9.94513111966667
52.724822228	10.595857994
51.0080819245	-0.197349454155
51.5426582175	7.070163352
48.9354606237037	2.27440850551852
46.686421013	14.3424797508333
50.422871003125	10.350757914375
49.8411845225	10.0158927575
51.26865872125	9.520509911875
49.0956039388095	8.64239336964286
53.3352789233333	-2.75670828683333
51.563069318	4.6008661324
52.9612286328571	9.89479372707143
44.4551326805556	11.27960524
53.042693004	8.9708452012
52.290989384	0.17670592479
53.424925125625	-1.2442590179375
53.7173545252778	9.93876307834722
47.161903276	-1.2734777556
51.1115447793915	5.02125141764021
55.6193021	12.31877651
52.5446022364	-0.332062791904
51.6233295940741	7.84104645240741
52.9143957015152	8.4246072140303
50.6624379907778	9.35519324922778
48.4562180985714	8.775080818
51.1352677791667	0.35243366785
52.031384256	5.6227613324
51.1299161374603	6.60404436221826
45.4601756128472	-0.144314517098611
52.7087038990625	-0.590852497909375
45.5249867277778	11.5035902755556
58.9176075876191	17.368921847619
49.385923237	13.293965372
48.6109103072222	2.63382549030556
52.3254027033333	-1.8673801165
51.3224728291875	4.58655856549687
45.1441044393333	9.96599790333333
53.188768097	8.1113342045
48.1778452086667	-2.6994251758
53.3310593285417	10.0432489229167
51.2076413328125	6.64881805826042
47.885580474	13.121871094
47.8200636433333	13.04120212
50.117173583	8.92150166365
51.59844811875	8.51625396338889
52.70776208125	-0.128883734125
50.64297125	9.412748108
59.4394179991667	17.9335279141667
53.5810377525	9.49947810075
50.3166210821429	9.44357315504762
53.42599930375	-2.9968984823125
52.7741004711111	-2.92808300644444
48.179076060625	16.44540131875
53.768316920625	-0.6614768095375
54.6257205442857	-5.91642546928572
51.7430555055556	0.503731701827778
48.524927695	8.8858438135
48.036409942	13.504015239
48.6852044058333	8.97403041925
52.5801004724667	4.97698869059333
50.034859911	5.21166956037857
51.7370184483333	-0.212764284991667
52.318719608	5.023355389
52.541685849375	8.111673093625
45.5326882901191	10.1501159011667
45.59588705	9.50710503561111
54.3960037533333	-1.65773724566667
51.2765515	11.6578880283333
52.2071320328572	11.6837270828571
45.5921882966667	9.16964621566667
54.3184255547619	10.1980710933333
55.5236957325	8.90320062125
52.051240602	-0.579943050112
50.8988097770093	7.15201590385741
51.955507056	10.573560772
49.77784674875	8.48050282313542
53.2933605046296	9.50476514216667
57.6779019425	12.3032281375
52.340739155	-1.3196324585
43.41513184	6.45278433771429
52.2567259241667	-1.57191895708333
50.6408065685	-3.5627212842
55.22112405	11.7886854233333
48.9574962953333	10.182082318
48.20552129375	9.0293188174375
47.1832641414286	15.9937951085714
49.73428252625	9.96924038625
51.53549445	-0.4899327957
48.9838693910417	2.64292761319792
52.1398461525	-0.317104295675
46.5657730175	13.81610518375
51.1409996433333	3.779444632
52.2555624724	-0.791544427396
48.1232637983333	10.1121953816667
46.2166960333333	7.30038726666667
53.491532109	-1.4880242666
52.0768539119792	5.05125052246875
56.1629273175	9.35153978675
50.8528694555556	6.97738188505556
50.0421760644445	8.35486722744444
51.5008175725	-3.10098231458333
50.1269495125	8.7444804225
51.0541489513889	4.45705834341667
47.2878469316667	-1.44985526927778
51.219558935	-1.4558265733
46.028753166	13.241892463
50.978735275	-1.389497816375
51.22624966625	-0.67401553621875
48.0568217333333	-2.93313662325
55.9454578066667	-2.89264007333333
52.6510563866667	-2.0802669815
52.5324598858	1.05228589301
47.42086115	13.3829197505556
49.2276468566667	7.59361887791667
55.2429337933333	9.30149412433333
53.331670487619	10.2690594795238
48.5619012691667	-3.50043057616667
52.5470309094286	4.95794858835
55.467027672	12.1925079
52.0598896085714	11.5871933971429
51.5481086697167	8.13323656497167
47.3368379610417	-1.65338251377083
49.2272988783333	8.47056890205555
51.8485902361111	8.15780206383333
52.652939355	10.46467217
53.01135140625	8.7037630605625
52.5756599175	-0.2056155963625
59.621365147	17.390976408
45.677411382	12.5460768108
51.658841055	-3.9156990421
53.1933728883333	-1.36267891383333
51.6075809133333	-0.0301650884633333
52.2943385636667	4.7196201046
48.183453405	14.254867
50.88892641375	10.933892845
51.7706107	11.441891654
51.1908920057937	6.0298718243254
48.51586954	9.7600887032
47.860172	13.005852755
48.2517079308333	14.595779275
48.7576809725	11.6869612475
51.4942259745	7.340408722625
45.44852684	10.5286215457576
50.974922445	-0.19661693025
60.7484073175	26.839651685
52.3397477915	10.3582670828333
53.5016523305556	11.0972611844445
49.128173127	8.5638643908
51.598825391875	5.5243852703125
53.73677256	-2.44118263561111
52.086583054	5.448037974
51.4955158371429	6.81423556457143
48.6938185225	9.30220497766667
51.7057821611111	-0.457385400261111
52.42598859875	-1.669005839375
53.6270365141667	-1.23802489658333
45.450797659697	8.56716284969697
53.5319838991667	9.90051015166667
56.5409954075	12.97017256
51.8444187375	-1.23677845733333
53.2553625885714	9.42885509742857
51.524973401875	7.56653066303125
52.60720708625	0.0568934625975
44.1651837964286	0.604112050671429
49.3208451918367	8.56812385445714
51.8938604691667	-0.515350553283333
51.15812797	7.22802102807407
48.23553517475	14.27216418575
59.1244738	17.9087750533333
53.4861697822222	-1.17794430977778
52.3527407733333	9.70069924233333
48.1631183383333	16.5200058283333
45.6150209755556	12.1662865144444
49.1245744725	8.554445092625
50.9113598025	-1.44210109
52.4098977488889	-1.24539926766667
52.8494609705	-3.02823588805
41.9867454416667	-1.53077108916667
52.705290648	-1.5229797828
52.82721731	-1.30286326675
53.492619852	8.5983850982
49.1813448331429	7.56733603831429
51.853208285	8.0295220953125
48.6289971766667	12.3311893627778
51.515502364	0.17515744058
52.6029838116666	1.2218275245
50.6688186066667	12.3627440788889
48.4677898316667	-2.544850336
50.7709444766667	-1.94833210733333
48.7669543866667	13.0458969125
48.9214850431818	8.72255466701515
52.3660758433333	-1.44517200571429
52.321575244	13.260876302
50.30645942	8.71803583325
56.1537025566667	10.2453767633333
51.006860232037	9.47848581551852
50.662598598125	9.67397027025
53.053842022	8.8812071324
48.741803348	9.03456734902857
48.9873287571111	4.34132760045556
50.5773894771429	7.08608389075
47.9361854816667	1.84375581516667
52.7085286933333	13.1069003833333
51.38874821	10.8383573525
48.3089935232917	7.79024741928333
48.7471070064167	2.19679702371667
51.5649998461111	7.52190362227778
51.244371573	9.44053612055
49.70715915375	6.137308505
50.8289939488889	0.236861716166667
51.5068209233333	-0.102086048533333
50.9373379320833	3.16155579566667
53.8152693859091	10.8780755495455
50.9394903746667	10.954892182
47.5456592146875	9.73795297171875
52.1129163333333	5.07201133333333
48.128974708	20.783842994
43.829312561	5.0585498528
53.4973343066667	-0.9626775373
54.6279561584	-1.30695564888
50.904799924375	-1.4192301515625
52.735831	13.172026112
50.1762024221429	14.4471331678571
53.09224047	-1.6994066305
54.6211156186667	-5.91703667946667
53.4256499133333	11.493717204
53.8607683111111	10.6123635155556
48.9088104802381	8.69082575378572
47.2538509328571	14.8805405638095
51.51708557	-2.682383554
50.6788588033333	2.406020545
47.8684443864286	-3.59116589928571
51.4331379033333	6.8456104735
48.6068529568519	9.63189244137037
52.500356458	13.277173428
51.4210778229286	8.35070635166429
43.7121122928571	4.13280146014286
59.1873597211111	17.4602329577778
50.741784786	6.8000755902
52.68517440875	-2.311733652875
51.6025669966667	-2.99205475026667
52.5050246936111	5.97186179983333
50.5872656021429	4.36371629404286
62.830224142	10.01102381
58.3282068883333	13.131893725
51.2961419002041	7.21365028926531
48.4189423671429	10.8643044171429
49.9372711758333	12.2271539308333
49.9257460822222	7.93797359066667
42.8641274	-2.32004667416667
48.8651643723333	8.22722107711667
47.0505435	7.54761771541667
53.0846408066667	-0.745391935633333
49.6947456588889	1.36549624494445
47.7541441775	16.1949713266667
52.38414861	4.66753968191667
51.766523019	0.071868734721
51.9931773008333	-0.997099678716667
50.8358444326042	5.50877673605208
52.661562673	-2.3014976904
51.8960317683333	-0.50438800045
48.5499952641667	-3.11096061516667
52.5755108025	-2.110704021
51.5112839188889	6.959620441
50.7030001714286	6.66613351857143
50.8981182514815	7.08405711371759
47.9968948151667	13.716773677
49.127985125	10.0413093125
51.6790053015	-5.01651735545
49.3560967332	0.649480778996
51.7236985679167	7.98032972570833
48.4078518922222	10.9501475533333
50.965460425	-3.2614361015
44.7573730773333	10.2053410426667
48.2374187475	11.6858083
51.2816282216667	7.25073262133333
48.342152306	8.6632207069
41.3268190771429	2.13231993528571
53.1131693783333	8.81470684625
47.882356444	13.4320791424
52.7962552620833	9.65267321583333
51.9271529333333	7.83338131
51.6847630029167	-1.40471225620833
53.5573114892857	-0.589153930471428
47.2722677188889	-1.79085164693519
51.8519915991429	-2.66527608994286
52.5673461425	-1.51259564575
49.520265365	8.31136420508334
51.3953858090417	5.3801322684875
48.8269773125	2.624995809125
51.6242233266667	-1.35282458366667
51.0001665333333	12.1259992666667
59.0639427775	15.0039652625
52.344098254	-1.33932680413333
51.0601796375	5.167854125625
53.3566486675	-1.31233260808333
52.287553076	4.6809637692
53.13975786875	8.252975810875
52.693032629	4.83172023335
47.8367741705	13.395670869
52.4186045129167	4.75868851754167
55.3488054166667	10.5933579066666
47.0423539239583	2.34663511410417
51.4760066308333	7.152373586875
51.63768258	7.33913026110714
49.3980350233333	11.06570058
51.9421464483333	11.6925684808333
47.375728815	8.388421034
55.9704084542857	-4.57547404357143
52.6809452366667	13.1966058433333
52.7123925946667	5.02807809537333
51.2133388866667	2.97921502058333
52.2647027655556	5.25336241816667
49.9686431142857	9.09424645732143
46.1832111072222	9.00227617894445
52.1650728542857	9.07664319214286
50.8198255980953	6.02356282921429
51.6074671995455	12.1852754504545
49.275154305	6.792735635625
52.2167185791667	8.313742527
55.3079360925	11.5282697575
52.9764572005556	-2.21888710483333
52.0550952008333	8.67419818291667
48.943792195	8.3815828088
50.9654571755102	7.69141719606123
51.3403389217143	12.22477867
46.57453121	6.52788716
52.9836315166667	10.558956
51.5466647855556	9.88859089211111
53.4180256333333	-1.390759509
52.4519388341667	0.00985595569841664
52.2252734148148	9.23120993324074
48.21407806	12.4102113366667
48.1270078877778	10.1098398063889
52.1133568077778	-1.93952502588889
53.538027891	9.9718928558
48.9994471295238	2.4825038987619
61.097449734	24.162362351
53.6084389058333	8.65876510983333
47.1169277008333	8.00628312991667
50.375954904	8.0516478955
52.67242256	-0.361075620233333
54.4496467795833	-2.60929784084722
52.7322597125	7.74369688025
48.4590234016667	17.1833678683333
40.331205314	-3.3679262482
46.2041489288095	5.29533988372619
50.8956041508333	5.40212533687879
55.4788720183333	-4.5858989603
56.055013105	-3.752240569
48.5547889633333	8.03156007566667
51.4285968498214	6.73883605251786
49.2698741446667	8.152939911
51.30380023125	0.49360603985
48.1463096204762	14.8733249808333
48.028743521	0.17407735991
60.8593820483333	26.5681101266667
53.72100339	-2.45801839233333
52.51167673875	-0.9427605996
51.46783335	12.209745894
52.71522210625	-0.5926413309
52.8445201611111	8.09711166111111
49.2759339283333	10.2443271414286
51.0616312679167	7.920930663625
48.6335338744	9.23430957192
48.7916260225	11.483921715
53.54654629125	-0.5578528389375
49.029135155	12.11486768
48.778704474	9.2383694198
52.4051900111111	-0.519252176433333
56.18262407875	-3.18329929275
51.2431179488889	0.700790651622222
52.5059459066667	9.82484359966667
51.387527406	11.966283232
49.130954955	10.032529805
50.1547814277778	8.60002519994444
50.1636291644	8.29697536856
47.530528048	8.8528779384
47.9527823675	8.52600851508333
48.839359026	9.0026896134
53.8253895825	9.97899061891667
57.285506145	-2.39527526283333
51.5562310798809	5.36141208502381
58.37258109125	15.296084645
52.48995238	-2.10516997333333
52.432864636	4.8626777312
51.2693021916667	11.9782498783333
51.14347686	-2.7293650296
55.82263621	23.5152031366667
52.6001541888889	12.8967457033333
52.3173654731818	13.4964236663636
48.253818705	14.3816990958333
47.9737835796667	13.6110285615
50.001798701875	8.10959469683333
57.67935496375	12.311244108125
52.0693682758333	-1.31475644041667
53.0861165731818	-1.37710596331818
50.866250565	11.7722585175
51.5821355565	7.4315768356
53.5111634238889	10.8538076205556
50.957878875	3.55709414861905
54.2988025125	-1.568311165875
52.3592382460938	5.64596778870833
54.60774103	-1.2706381906
49.9580009566667	8.25241555533333
53.510242051	10.8468324375
48.4380165033333	10.8617706066667
51.6111226666667	7.77413486216667
53.23446594	-1.3110255895
53.24333438875	-2.290372771125
51.5550445832143	4.90923760105357
48.5441678353333	2.21399712513333
53.3787216525	-0.008094047728375
53.4802769975	-2.8653995740625
48.1790562882143	14.0642152192857
51.6560332866667	11.820214685
48.24756004875	16.46597105125
52.9152060616667	-2.91719114133333
44.9352461275	8.88438964772222
43.3907742966667	5.258557985
50.3873236083333	-3.95570401745833
50.0402148797917	8.2550856200625
52.3326950322222	9.41578884966667
51.192183908125	3.83457183446875
53.33560121625	11.49950627625
52.7687441166667	-0.888355122566667
53.7669931241667	-1.292540456
47.46707586875	9.475985509125
60.3142019566667	24.8428477708333
52.276339045	-0.870512280975
48.4267472008333	10.2878143741667
51.3071802477778	3.83633280402778
52.011953123125	-0.6911688678375
53.65134769	-2.65657397633333
48.05374632425	14.150001987375
51.5414370155556	8.01880165763889
51.6303683558333	-2.11088132354167
43.406527725	4.82287082275
49.185108881	16.758901424
51.8728527746667	0.77243984226
48.183077059	15.41341651
50.793419177	8.01648510453333
48.99637998	12.149937258
51.3618051033333	-1.97538555183333
48.616564639375	2.394434729625
55.957297021	-4.5614276391
47.8632858838095	8.78504004376191
50.3179043833333	10.2077508633333
53.7165858028572	10.2971348257143
53.479629346	9.635458691
52.4646350525	0.042538772335
52.6956163065	-1.3539492148
45.0320018616667	3.1357739
51.4683016333333	0.282183387283333
57.98152098	12.686389556
48.1000292067857	13.9074203469048
54.04109949	9.99731302425
50.541562847619	8.65470866885714
49.2720840811111	8.33884484655556
48.91237273875	13.76448941
52.8088728483333	9.15533744416667
45.4413886195834	12.2099022395834
48.9840768781667	10.1950009675
52.3935236513333	-1.1182709041
51.8177290233333	0.670136778677778
48.5095027357143	11.58111085
52.5426813575	13.4700510458333
60.5070768358333	24.8507995275
49.931060485	8.46736297433333
50.0555076741667	8.9080705185
57.554536526	12.051609854
45.1842288116667	7.78450308475
51.5463444145	5.98208882835
48.1624182347917	14.0432118966667
52.3391604283333	9.86517972533333
43.589013852	5.1880499602
52.400164887	-1.001074125
53.6286105233333	-0.202637396583333
52.0185860018	4.63615113011
52.6381316675	1.38239320008333
49.1609698525	16.57146420625
50.75987292	3.44750803166666
53.20895443	10.5323419566667
49.4721381683333	8.4925112893125
52.8798814016667	-1.02634028533333
51.5067215066667	-3.701654546
52.4956967241667	-2.01836158958333
48.15585482	-2.756956698
52.0459903913334	1.1647193166
48.7645856275	1.9871220716
51.918077123	5.566072822
52.7644484831482	9.60963867614815
49.0387732008333	2.14389624675
48.362317745	2.5727589773
52.142177954	-0.40342567193
51.5248112372727	7.57357766678788
53.4842932807143	10.0253496778571
45.8447421733333	5.07037307541667
50.0491854933333	6.49206604780953
48.5145862433333	-4.057112891
51.5562695870833	7.16645906244445
50.595165025	-4.47779279805
51.570842814	-0.22552937952
52.354620165	-0.389280730583333
52.37979699625	-0.651766637975
49.16254396125	16.66119116875
51.453172050625	0.35209536230625
53.57228653	-1.47583609466667
51.7568351225	-0.979103106016667
50.5785393918667	3.44414866890667
48.2221687011111	14.5090922855556
52.54301519875	13.6915932
51.3108010142857	0.458030504235714
45.660988872	5.1064163176
51.88789783125	1.019062167
54.6263129066667	-5.91137835233333
54.93478079625	10.83055515375
51.30742392875	-0.353588514625
52.220521385	-2.1955574255
48.066736295	-1.19472387033333
49.442614335	8.50760264633333
51.43539679	-1.07174804575
45.4289598891667	10.9994513070833
52.2600098866667	13.5716844694445
52.0584551553333	10.382096288
52.2301047123959	-1.02005599294792
51.5850674583333	0.465399108416667
47.2082280216667	19.1029767608333
52.278737381	-1.61369680725
52.3330218046364	9.86457648407273
51.8542453033333	-2.045240024
45.85183529	4.22577617525
52.314973355	13.6625205766667
51.1933549727778	11.0579098505556
49.315717528	8.57682916077143
50.8601061540476	12.4459397516667
52.39961820125	4.856030797875
45.685915131	9.4634837659
48.9570847275	8.95439033366667
47.3367992233333	15.0296107433333
48.6823275744445	9.20780236188889
51.5398879941667	12.1657967741667
52.0993530759259	8.20744187262963
51.6418487893334	0.32970645678
52.316334593	10.47596111
52.4243490075	-0.72777410877
48.9588097620833	2.45321494527083
41.67602678	1.26686519275
50.2366901688889	6.661245645
49.3426584725	7.23515386491667
48.2205707575	16.4467520175
48.24262633	12.7098640325
47.1481798622222	7.65125921022222
51.1584899122222	-0.184266121388889
49.1712157475	9.96093991225
51.805569745	5.26939171679167
48.7206618725	2.27843926441667
51.5215361408333	7.43019024691667
49.7492368395238	11.5119207152381
53.3660750230208	9.73676835851042
51.637126938	12.20027422
52.32095903	7.06280121363333
48.5588944775	7.798703179125
43.9809603275	4.933001525
44.147048385	9.9057211515
51.9909152283333	6.58140926933333
47.453849127	15.342229648
52.392771914	-0.58550723564
52.700485148	-1.30546889093333
51.5177388775	0.067250351815
48.643267145	2.54688335575
51.0852742122222	6.988349353875
48.437254212	10.21408168
49.5333356366667	8.40304409233333
54.452228763	-2.6067610967
51.58973876	0.5186948119375
52.059051123	8.3367269204
51.3635866810417	-0.68542613595625
52.3929191075	-1.08415119465
51.4931753375	0.0441368618541667
47.9071193826667	2.05914343063333
52.3958427355556	-1.04859269516667
51.9429273016667	8.56451767766667
51.845593496875	-0.9142939366875
53.182544185	8.26318484133333
53.6637720216667	-1.26587623133333
56.0139931642857	-3.70528557421429
51.6399841416667	-1.3185620365
48.9802789083333	2.44707089070833
41.6626007088889	1.13367150111111
47.1763822208333	18.4766966891667
48.392248798	19.62759956
53.5911569720833	-2.26464661108333
51.2362056775	0.70696015060625
48.6350112017143	2.14980116401429
54.54305873	-6.20224030944444
50.6497164976	2.90420661792
48.35997757875	14.02140387625
53.5681218297778	10.3025850853889
51.3941423085714	6.72411861607143
52.504142744	-0.6954470986
48.74781873	2.36602121375
52.387275435	-2.0840672045
49.4387454688889	7.66265259188889
51.5524939768572	7.15763783082857
50.4406253583333	8.79673140855556
49.8048420914286	8.05234571714286
47.112508906	9.2668295206
48.49088348125	10.081973320625
52.727775327619	8.03634780611111
49.1957010408333	9.489319964
54.77962846875	9.335076609625
52.01128423625	-0.212070855875
52.6352254519445	1.51796098002778
51.3255847796875	0.98649833383125
38.3404010433333	-0.524898496666667
50.6197876945	8.6711546958
43.7304115033333	1.37990600233333
52.963387094	9.9013873656
45.4786491625	9.451213867
51.991334076	-0.69878659739
53.590545005	-0.3901310296
53.8817943083333	12.24754144
49.9737373966667	10.8764827
51.8077813658333	-0.740950266
51.4857072675	6.84363101275
53.7341216644444	-2.44659527677778
54.0500392708	9.9887430862
49.0318710475	2.804264872375
44.645958950625	-0.4355743373875
55.5187377925	8.848318612
52.9806945191667	-0.259009886183333
51.9374155526667	5.2036573194
50.996014924	-1.757120055
48.342611690625	11.1507193397917
48.6468021721429	8.06317506957143
51.3823377262963	9.2470925702037
51.40649591	7.47809713741667
48.7801637116667	2.43167841691667
53.9353645711111	10.2749397788889
49.7579921915556	9.71849137984444
47.3189192296667	7.80464199053333
48.7385374316667	8.11461026619445
51.1692808675	-0.931429555366667
51.4298960444	5.44009875536
52.106710512	-0.476919250206666
50.9673781808333	-0.192030544208333
49.7732571216667	16.8210378641667
48.3637807083333	9.93686432366667
53.485139788	10.37247102
50.0848604083333	8.53571250835417
53.49870053	-1.11951898553333
59.2415634883333	18.2054775316667
47.932177175	13.791313259
52.613449286875	8.126017431
53.2107419111111	8.65930831555556
51.776482125	-0.22001413329
50.437023	7.4964667488
45.6326562093333	9.59910912066667
44.9045168179167	8.36384717502083
52.0427054357143	8.58190324614286
52.4519093083333	5.99508889308333
60.5184905266667	24.8439014313333
52.079384865	-0.53117746804
42.4526539428572	12.4063924942857
53.8402215983333	12.28946536
49.11574408875	12.11319210125
53.5416634433333	-1.16812750566667
52.373307416	-0.61737169799
47.9096231905556	16.2080733133333
52.554789425	-0.343408871991667
52.983984828	-0.2454857399
56.01300036	12.19815717
51.924726478	4.4223259554
48.103667105	7.3775561056
54.8337279988889	-7.48812867077778
52.37777611	13.562423054
52.1280927858333	10.0491908775
46.60643436875	6.95671934525
42.7311911266667	-1.63309120483333
48.4800757475	7.92356248533333
53.0200220133333	8.876894999
48.19664039	15.6615359066667
50.41910423625	9.73655797908333
49.2037745835417	8.16343884335417
53.348673986	9.6723932352
48.204477216	14.15872751
47.8424364483333	20.743497335
53.03520654	8.8925430124
51.7737709107143	7.63928641316667
50.823631496	10.12562652
50.8733376458333	10.8302840744445
43.3931816625	5.13338488608333
47.9758612525	2.71677680075
51.178393012	-1.7800605244
48.586335615	-1.08874968025
52.177931604	1.0105130734
58.9008102166667	11.9456931533333
51.7667849525	0.007214797773875
55.87490084375	12.88575726625
48.4690895908334	11.9632232516667
52.1965278420834	8.386275833
52.1325303572727	12.7519972451515
51.357264845	7.37360796025
51.53102533	14.0084565633333
52.5176492475	0.0934394410141667
51.5206729866667	0.1726508288
48.6001601525	13.4203201783333
52.885001	-1.026014197375
43.40440464	4.82640735175
50.5477928102083	7.58566529484375
48.69781142	12.687914646
51.8384244080952	8.68489151564286
50.9789138872222	11.1238797716667
49.3514134127778	8.45575278711111
52.3453990783333	-0.144002128875
51.6350547226667	0.306240828246667
50.05489048	15.7349633825
51.850924105	5.8276078469
48.35123522625	9.92908950575
53.5227062815	12.9235277205
48.2881157558333	11.5668897658333
52.70953851	-1.77509704516667
51.6849108783333	-0.0454713405666667
52.563896115	-2.03391849956667
50.4686080476667	8.13756965
53.78890008875	-1.50542750625
48.5392252372222	7.96867107138889
52.230013293	11.5279654435
50.9930706575	0.4782626689625
51.9700576314286	1.32560693978571
53.4105259575	-1.06111662675
51.036783325	13.2967448575
53.5598930733333	-2.106757579
52.0019232413334	10.1341042073333
52.3794070145	-0.47612367653
47.8330341438889	16.1820395522222
51.0616855358333	13.57224858125
49.443840644	7.7209325578
53.4227321533333	-1.25565307072222
51.516684794	-0.13660724297
52.1458638383333	0.2341486376
49.1821493258333	9.40932988516667
53.50926592125	10.84230172125
51.4168840722222	6.74062534877778
51.8930302275	-1.16206694665
49.2048631507143	9.6387546987619
47.2277403633333	7.21947492166667
49.9088974591667	8.86812901925
51.2394892446667	4.4146110918
51.46195700625	-3.150742268625
55.8224931266666	9.69450469483333
51.8345692088889	-1.25117411116667
50.6210495308333	8.36290010508333
51.4335280366667	11.4239900141667
52.3025081514815	13.0192722266667
52.3190755458333	7.95852596966667
48.789162166	11.505295634
48.94358240625	2.281143818875
52.862942785	-1.46668291283333
55.044600094	11.95416228
51.7216476311111	-0.472544010522222
51.82685911	6.27701438125
47.4271598833333	9.62845915916667
49.0617974041667	8.29677911241667
48.6211298933333	2.32643630166667
52.48262408375	7.21822217375
55.69571188	13.2228077933333
50.5794354778572	3.13879373925
47.4027721783333	8.207757076
48.4731715452778	7.50169013275
48.80850036	9.04819032625
53.4968280316667	10.1042125391667
53.0205783966667	8.68831384370833
52.1969682225	-0.94185093815
52.580821302	-0.361693024146667
49.6402806408333	8.57130962958333
48.9839413777778	14.4906660894444
53.7876764575	-0.807127897075
46.6922254516667	4.84386314291667
52.834161446	-2.1330724369
51.4996406316667	6.98615160366667
49.7788441111667	10.0657928691667
50.0788591342857	8.73657337819048
51.1515712233333	6.76324082
52.2509542927778	10.6302840011111
51.9281906683333	-0.357023546866667
53.7615639425	-0.608461516775
50.0336227532143	14.2160967089286
53.7255082258333	-2.67019809841667
52.9271855033333	-1.762328408
52.5373891508333	8.115552588125
48.591537016875	2.30197764439583
49.2332633225	9.354203893625
53.54069882125	10.01734303125
53.46717003	-2.39187156625
53.600497443	-0.35065294839
44.71643604	-0.73737667655
48.5837768533333	10.1773815457143
53.9594830966667	10.261267994
52.7832196358333	8.19813061916667
48.0161757808333	7.37263312816667
50.8938658125	-3.369123877375
49.13226355625	9.21221304008333
48.161558171	14.047198823
49.4294604166667	11.0598489666667
50.8411436658333	-0.501872717558333
51.23389853625	12.4206821225
48.4261833053333	2.9282028674
51.00616028	10.1809057605556
50.984539468	9.7819381356
51.7919851985	8.07450935265
51.6838080875	0.5248421056
54.048008811	10.236171506
52.12779335	-0.9075173303
51.7872337625	-1.391247696
52.4040883716667	4.83716466566667
48.23429373	14.2677991575
52.315902854	7.44118233206667
47.3362401758333	7.82906194116667
52.6488362546667	5.03249804726667
52.8987809882143	-1.79225819802381
59.6521916275	17.0843953825
52.5821094375	-1.65835204925
54.9386993616667	-1.61535061558333
49.6139455493056	0.546319654304167
53.7496541583333	-1.73613800383333
51.3942788324445	6.71975663274445
53.4952963504762	11.1273684928571
51.0824962293333	13.2728820086667
47.1173505154	15.9847183298
49.39988560325	1.0144711704375
52.0515351545833	4.43653452545833
48.17837324	-2.68652932966667
51.12545670875	6.91335804875
53.8040832508333	9.93808843033333
51.1529405333333	7.66780791716667
51.1663560611111	6.909259255
52.32226777	10.4779932133333
48.3653178425	9.9441525775
48.763015387	9.2613397177
